,narrative,start_date,end_date,count,am_count,pm_count,un_count
0,military,2018-12-25,2018-12-27,3042,736,1139,1167
1,assembly,2018-12-25,2018-12-27,9,8,1,0
2,guaido/legitimate,2018-12-25,2018-12-27,173,43,74,56
3,maduro/legitimate,2018-12-25,2018-12-27,1136,20,1116,0
4,protests,2018-12-25,2018-12-27,552,337,69,146
5,arrests,2018-12-25,2018-12-27,726,611,15,100
6,crisis,2018-12-25,2018-12-27,1752,958,184,610
7,other/anti_socialism,2018-12-25,2018-12-27,457,223,188,46
8,military,2018-12-26,2018-12-28,4205,1009,1821,1375
9,assembly,2018-12-26,2018-12-28,9,7,1,1
10,guaido/legitimate,2018-12-26,2018-12-28,300,99,134,67
11,maduro/legitimate,2018-12-26,2018-12-28,1432,26,1406,0
12,protests,2018-12-26,2018-12-28,1030,424,79,527
13,arrests,2018-12-26,2018-12-28,728,634,9,85
14,crisis,2018-12-26,2018-12-28,3091,2033,175,883
15,other/anti_socialism,2018-12-26,2018-12-28,1136,668,417,51
16,military,2018-12-27,2018-12-29,7910,1824,4572,1514
17,assembly,2018-12-27,2018-12-29,6,5,0,1
18,guaido/legitimate,2018-12-27,2018-12-29,305,110,137,58
19,maduro/legitimate,2018-12-27,2018-12-29,1299,43,1256,0
20,protests,2018-12-27,2018-12-29,1223,597,83,543
21,arrests,2018-12-27,2018-12-29,472,381,5,86
22,crisis,2018-12-27,2018-12-29,4542,3211,128,1203
23,other/anti_socialism,2018-12-27,2018-12-29,1443,931,489,23
24,military,2018-12-28,2018-12-30,14113,2424,9807,1882
25,assembly,2018-12-28,2018-12-30,3,2,1,0
26,guaido/legitimate,2018-12-28,2018-12-30,243,89,87,67
27,maduro/legitimate,2018-12-28,2018-12-30,1072,33,1038,1
28,protests,2018-12-28,2018-12-30,3124,2625,224,275
29,arrests,2018-12-28,2018-12-30,688,580,1,107
30,crisis,2018-12-28,2018-12-30,3772,2483,56,1233
31,other/anti_socialism,2018-12-28,2018-12-30,878,498,356,24
32,military,2018-12-30,2019-01-01,7313,1360,4636,1317
33,assembly,2018-12-30,2019-01-01,75,69,0,6
34,guaido/legitimate,2018-12-30,2019-01-01,246,115,115,16
35,maduro/legitimate,2018-12-30,2019-01-01,890,19,863,8
36,protests,2018-12-30,2019-01-01,3402,2523,297,582
37,arrests,2018-12-30,2019-01-01,911,825,2,84
38,crisis,2018-12-30,2019-01-01,2814,1491,117,1206
39,other/anti_socialism,2018-12-30,2019-01-01,1857,1316,435,106
40,military,2018-12-31,2019-01-02,4165,1066,2297,802
41,assembly,2018-12-31,2019-01-02,31,25,0,6
42,guaido/legitimate,2018-12-31,2019-01-02,1003,781,168,54
43,maduro/legitimate,2018-12-31,2019-01-02,643,26,613,4
44,protests,2018-12-31,2019-01-02,994,503,144,347
45,arrests,2018-12-31,2019-01-02,610,560,1,49
46,crisis,2018-12-31,2019-01-02,2572,1563,89,920
47,other/anti_socialism,2018-12-31,2019-01-02,954,777,89,88
48,military,2019-01-01,2019-01-03,5432,1551,2574,1307
49,assembly,2019-01-01,2019-01-03,48,43,2,3
50,guaido/legitimate,2019-01-01,2019-01-03,1224,1001,162,61
51,maduro/legitimate,2019-01-01,2019-01-03,410,22,383,5
52,protests,2019-01-01,2019-01-03,578,287,64,227
53,arrests,2019-01-01,2019-01-03,376,317,2,57
54,crisis,2019-01-01,2019-01-03,2762,1943,124,695
55,other/anti_socialism,2019-01-01,2019-01-03,288,196,56,36
56,military,2019-01-02,2019-01-04,8069,1928,2530,3611
57,assembly,2019-01-02,2019-01-04,84,75,4,5
58,guaido/legitimate,2019-01-02,2019-01-04,685,381,261,43
59,maduro/legitimate,2019-01-02,2019-01-04,610,17,591,2
60,protests,2019-01-02,2019-01-04,648,309,84,255
61,arrests,2019-01-02,2019-01-04,690,555,3,132
62,crisis,2019-01-02,2019-01-04,2930,1316,141,1473
63,other/anti_socialism,2019-01-02,2019-01-04,363,252,38,73
64,military,2019-01-03,2019-01-05,8278,2469,1884,3925
65,assembly,2019-01-03,2019-01-05,662,615,3,44
66,guaido/legitimate,2019-01-03,2019-01-05,640,304,297,39
67,maduro/legitimate,2019-01-03,2019-01-05,837,44,792,1
68,protests,2019-01-03,2019-01-05,781,482,90,209
69,arrests,2019-01-03,2019-01-05,837,638,2,197
70,crisis,2019-01-03,2019-01-05,2643,852,114,1677
71,other/anti_socialism,2019-01-03,2019-01-05,842,689,42,111
72,military,2019-01-04,2019-01-06,5752,2441,1409,1902
73,assembly,2019-01-04,2019-01-06,1981,1693,103,185
74,guaido/legitimate,2019-01-04,2019-01-06,3830,3481,204,145
75,maduro/legitimate,2019-01-04,2019-01-06,1266,55,1210,1
76,protests,2019-01-04,2019-01-06,1405,883,60,462
77,arrests,2019-01-04,2019-01-06,692,515,3,174
78,crisis,2019-01-04,2019-01-06,2087,1021,110,956
79,other/anti_socialism,2019-01-04,2019-01-06,1124,955,56,113
80,military,2019-01-05,2019-01-07,4835,2208,1405,1222
81,assembly,2019-01-05,2019-01-07,1724,1399,164,161
82,guaido/legitimate,2019-01-05,2019-01-07,6571,6286,133,152
83,maduro/legitimate,2019-01-05,2019-01-07,1719,51,1666,2
84,protests,2019-01-05,2019-01-07,1872,1037,39,796
85,arrests,2019-01-05,2019-01-07,1291,1187,6,98
86,crisis,2019-01-05,2019-01-07,1738,813,62,863
87,other/anti_socialism,2019-01-05,2019-01-07,754,582,112,60
88,military,2019-01-06,2019-01-08,6111,2646,2294,1171
89,assembly,2019-01-06,2019-01-08,1368,1162,174,32
90,guaido/legitimate,2019-01-06,2019-01-08,3657,3435,109,113
91,maduro/legitimate,2019-01-06,2019-01-08,2869,55,2808,6
92,protests,2019-01-06,2019-01-08,2149,1430,63,656
93,arrests,2019-01-06,2019-01-08,1657,1533,26,98
94,crisis,2019-01-06,2019-01-08,3179,1292,90,1797
95,other/anti_socialism,2019-01-06,2019-01-08,716,468,204,44
96,military,2019-01-07,2019-01-09,9677,2874,5278,1525
97,assembly,2019-01-07,2019-01-09,1790,1225,535,30
98,guaido/legitimate,2019-01-07,2019-01-09,1242,748,130,364
99,maduro/legitimate,2019-01-07,2019-01-09,5292,85,5202,5
100,protests,2019-01-07,2019-01-09,3423,2949,141,333
101,arrests,2019-01-07,2019-01-09,1428,937,395,96
102,crisis,2019-01-07,2019-01-09,4043,1666,168,2209
103,other/anti_socialism,2019-01-07,2019-01-09,802,577,181,44
104,military,2019-01-08,2019-01-10,26301,13569,8517,4215
105,assembly,2019-01-08,2019-01-10,1208,661,516,31
106,guaido/legitimate,2019-01-08,2019-01-10,1458,847,288,323
107,maduro/legitimate,2019-01-08,2019-01-10,8825,142,8678,5
108,protests,2019-01-08,2019-01-10,15419,9798,968,4653
